,0
11624,3.5896329107385205
11625,5.462308894879607
11626,4.826350085954898
11627,4.366878458560877
11628,5.337865100282385
11629,5.462308894879607
11630,5.08817486231409
11631,4.1605157772598025
11632,4.016550673749641
11633,4.511596338622433
11634,3.7827461621365757
11635,4.333692543826715
11636,4.503543325628722
11637,5.561652504876953
11638,5.212487910919867
11639,4.95589628161889
11640,3.670517808053834
11641,4.279798587980466
11642,4.777390962711329
11643,4.725283535506445
11644,4.532288265822742
11645,5.592106732352264
11646,4.6204620425279455
11647,4.2392336112405795
11648,4.133331942336838
11649,4.6204620425279455
11650,4.6204620425279455
11651,4.851315403242738
11652,4.511596338622433
11653,5.0198209926256325
11654,5.390440002699771
11655,5.333734087167255
11656,5.4287778900616805
11657,4.298006141124761
11658,6.070824669924157
11659,4.19213797619721
11660,5.416279624587731
11661,3.8710820594598636
11662,4.14703717353599
11663,5.153087884857951
11664,4.365889747581938
11665,4.086851335510021
11666,4.876273561383707
11667,4.1764257346307
11668,4.812796744390894
11669,4.876273561383707
11670,5.044611785797675
11671,4.646888146638491
11672,4.812796744390894
11673,4.451824348524232
11674,4.032615401739958
11675,4.050573128065699
11676,5.390440002699771
11677,4.279798587980466
11678,4.333692543826715
11679,4.646888146638491
11680,5.162873761275048
11681,4.646888146638491
11682,4.032433679432393
11683,5.2592911458459
11684,5.417792235076229
11685,4.725283535506445
11686,4.628067564057058
11687,4.3393105585785055
11688,5.532939503622163
11689,4.95589628161889
11690,5.333734087167255
11691,5.209167583625475
11692,4.454781305992932
11693,5.390440002699771
11694,5.162873761275048
11695,4.599307638170873
11696,4.646888146638491
11697,4.725283535506445
11698,4.197605351563052
11699,4.822547475403116
11700,5.209167583625475
11701,4.086851335510021
11702,4.993039186346518
11703,4.59521324572262
11704,5.561652504876953
11705,4.6204620425279455
11706,5.08817486231409
11707,5.0717392585894245
11708,4.876273561383707
11709,5.584342575650005
11710,3.95463680202844
11711,4.050573128065699
11712,4.279798587980466
11713,5.035702849464572
11714,4.6204620425279455
11715,4.95589628161889
11716,4.279798587980466
11717,4.6204620425279455
11718,5.029840036833969
11719,4.777390962711329
11720,5.172188840038153
11721,4.451824348524232
11722,4.947430307575282
11723,4.1764257346307
11724,4.333692543826715
11725,3.481524379861114
11726,4.277705815550482
11727,4.751058125395504
11728,5.037682142339137
11729,4.333692543826715
11730,5.4590593105456895
11731,4.738366450103994
11732,4.351118164635824
11733,5.032286283272651
11734,4.84517514160873
11735,4.24927422998099
11736,5.07378378230122
11737,5.1225822154145275
11738,4.1234416317601434
11739,5.4590593105456895
11740,4.047230537360045
11741,4.875763152592846
11742,5.592106732352264
11743,4.109985125233686
11744,4.032433679432393
11745,4.523800523031984
11746,4.195246862758328
11747,5.059462409619546
11748,4.365889747581938
11749,5.280985087279789
11750,5.162873761275048
11751,5.0198209926256325
11752,4.89571545872697
11753,4.6204620425279455
11754,3.3726190440254604
11755,4.990419146610867
11756,4.365889747581938
11757,3.9367050669583366
11758,5.592106732352264
11759,5.037682142339137
11760,5.4590593105456895
11761,5.583291520552474
11762,5.163356369775933
11763,4.1764257346307
11764,4.812796744390894
11765,4.947430307575282
11766,4.497127369633696
11767,4.1234416317601434
11768,5.126152391459165
11769,4.032433679432393
11770,5.126152391459165
11771,5.126152391459165
11772,5.209167583625475
11773,4.018824258222132
11774,5.4590593105456895
11775,4.018824258222132
11776,3.670517808053834
11777,5.209167583625475
11778,4.947430307575282
11779,5.239574379514448
11780,4.032615401739958
11781,4.497127369633696
11782,4.365889747581938
11783,4.851315403242738
11784,3.9844082893095667
11785,4.1234416317601434
11786,4.018202524258168
11787,4.687730265853715
11788,5.462308894879607
11789,4.59567866903536
11790,3.95463680202844
11791,4.364562697973514
11792,4.599307638170873
11793,5.592106732352264
11794,5.037682142339137
11795,5.728175404954306
11796,4.6204620425279455
11797,4.279798587980466
11798,5.0198209926256325
11799,5.209167583625475
11800,4.866820684965818
11801,4.216674234286842
11802,4.298006141124761
11803,5.0198209926256325
11804,5.614668973216196
11805,5.209167583625475
11806,4.016550673749641
11807,5.123048561085635
11808,4.646888146638491
11809,4.663007685828617
11810,5.037682142339137
11811,5.390440002699771
11812,5.005520069880361
11813,5.379351531415618
11814,5.163356369775933
11815,5.126152391459165
11816,5.592106732352264
11817,4.133331942336838
11818,5.126152391459165
11819,4.95589628161889
11820,4.086851335510021
11821,4.236814946802644
11822,4.366878458560877
11823,5.08817486231409
11824,4.751058125395504
11825,4.236814946802644
11826,5.08817486231409
11827,4.1764257346307
11828,4.95589628161889
11829,4.442344396841654
11830,5.118650811447497
11831,5.874768314405075
11832,4.523800523031984
11833,4.628067564057058
11834,4.086851335510021
11835,3.9615431519974593
11836,5.367936015658609
11837,5.592106732352264
11838,3.95463680202844
11839,5.239574379514448
11840,4.279798587980466
11841,4.851315403242738
11842,5.0198209926256325
11843,4.6204620425279455
11844,5.0026126748930695
11845,5.126152391459165
11846,4.366219114287269
11847,5.245076104408285
11848,4.451824348524232
11849,5.209167583625475
11850,5.08817486231409
11851,5.264849875075997
11852,5.044611785797675
11853,4.301245388540121
11854,5.4590593105456895
11855,4.236814946802644
11856,5.0026126748930695
11857,5.0198209926256325
11858,4.646888146638491
11859,4.944488563226177
11860,4.1234416317601434
11861,5.0026126748930695
11862,4.637928827203849
11863,4.851315403242738
11864,5.245076104408285
11865,3.863237852632131
11866,4.89571545872697
11867,5.239574379514448
11868,4.6204620425279455
11869,4.24927422998099
11870,4.6204620425279455
11871,4.158279109879284
11872,4.875763152592846
11873,4.358637694941639
11874,4.195246862758328
11875,4.59567866903536
11876,4.182015216944008
11877,4.599307638170873
11878,5.038178078910298
11879,4.195246862758328
11880,4.3945155892169625
11881,5.280985087279789
11882,5.0026126748930695
11883,4.3393105585785055
11884,4.6204620425279455
11885,4.086851335510021
11886,4.6204620425279455
11887,4.499791901420045
11888,5.0198209926256325
11889,5.126152391459165
11890,4.086851335510021
11891,5.0198209926256325
11892,3.8710820594598636
11893,5.390440002699771
11894,4.195246862758328
11895,5.561652504876953
11896,5.0198209926256325
11897,5.0198209926256325
11898,5.592106732352264
11899,4.2392336112405795
11900,5.126152391459165
11901,4.1234416317601434
11902,5.209167583625475
11903,5.08817486231409
11904,4.333692543826715
11905,4.195246862758328
11906,5.0026126748930695
11907,5.037430729788972
11908,3.95463680202844
11909,5.239574379514448
11910,5.209167583625475
11911,4.018202524258168
11912,5.08817486231409
11913,4.679782911527136
11914,4.365889747581938
11915,4.279798587980466
11916,4.120447325784638
11917,4.95589628161889
11918,4.032433679432393
11919,4.1234416317601434
11920,4.1234416317601434
11921,5.162873761275048
11922,4.6204620425279455
11923,4.086851335510021
11924,4.365889747581938
11925,4.279798587980466
11926,4.6204620425279455
11927,5.172188840038153
11928,4.725283535506445
11929,4.633229891902435
11930,4.511596338622433
11931,4.599307638170873
11932,4.6204620425279455
11933,4.032433679432393
11934,4.851315403242738
11935,4.19213797619721
11936,5.059462409619546
11937,4.454781305992932
11938,4.086851335510021
11939,4.365889747581938
11940,4.851315403242738
11941,5.239574379514448
11942,4.81800574033699
11943,5.08817486231409
11944,5.0198209926256325
11945,4.1234416317601434
11946,4.6204620425279455
11947,4.6204620425279455
11948,4.663007685828617
11949,5.08817486231409
11950,5.0026126748930695
11951,3.949947772758647
11952,4.2392336112405795
11953,4.851315403242738
11954,4.018202524258168
11955,4.738366450103994
11956,4.333692543826715
11957,5.0026126748930695
11958,5.592106732352264
11959,5.640080983103362
11960,4.646888146638491
11961,3.481524379861114
11962,5.462308894879607
11963,4.6204620425279455
11964,5.343947949596549
11965,4.858789373847451
11966,4.1764257346307
11967,5.390440002699771
11968,3.9367050669583366
11969,4.032433679432393
11970,4.511596338622433
11971,3.95463680202844
11972,4.279798587980466
11973,4.725283535506445
11974,4.876273561383707
11975,5.264849875075997
11976,5.209167583625475
11977,4.086851335510021
11978,5.059462409619546
11979,4.279798587980466
11980,5.044611785797675
11981,5.126152391459165
11982,5.053799007477918
11983,5.126152391459165
11984,5.800998690614352
11985,4.2392336112405795
11986,4.279798587980466
11987,4.298006141124761
11988,4.086851335510021
11989,4.6204620425279455
11990,4.24927422998099
11991,3.9308398512201745
11992,5.209167583625475
11993,4.1234416317601434
11994,4.628067564057058
11995,4.720100541255768
11996,5.209167583625475
11997,4.599307638170873
11998,4.6204620425279455
11999,5.037682142339137
12000,4.6204620425279455
12001,5.034142636310456
12002,4.103328943847525
12003,4.365889747581938
12004,4.6204620425279455
12005,5.62199742979089
12006,5.209167583625475
12007,5.1225822154145275
12008,5.08817486231409
12009,4.279798587980466
12010,4.1234416317601434
12011,5.462308894879607
12012,4.1234416317601434
12013,4.1234416317601434
12014,5.126152391459165
12015,4.738366450103994
12016,4.6204620425279455
12017,4.1605157772598025
12018,4.628067564057058
12019,4.103328943847525
12020,5.221049043408539
12021,5.0198209926256325
12022,4.751058125395504
12023,4.81800574033699
12024,4.751058125395504
12025,4.720100541255768
12026,4.225318099011817
12027,4.352603840139429
12028,4.59521324572262
12029,4.195246862758328
12030,5.310915760418638
12031,5.4287778900616805
12032,4.279798587980466
12033,4.1764257346307
12034,4.451824348524232
12035,4.511596338622433
12036,5.0026126748930695
12037,4.333692543826715
12038,5.239574379514448
12039,3.85014469532802
12040,4.365889747581938
12041,4.502232711276559
12042,5.08817486231409
12043,4.511596338622433
12044,5.584342575650005
12045,4.351118164635824
12046,4.871322262140762
12047,4.6204620425279455
12048,5.728175404954306
12049,4.81800574033699
12050,5.209167583625475
12051,4.725283535506445
12052,5.209167583625475
12053,4.6204620425279455
12054,5.448139504509295
12055,4.365889747581938
12056,5.02010794042583
12057,4.19213797619721
12058,4.6204620425279455
12059,5.592106732352264
12060,4.851315403242738
12061,4.133331942336838
12062,5.0198209926256325
12063,5.340496412614833
12064,3.95463680202844
12065,5.568372006380507
12066,4.086851335510021
12067,5.209167583625475
12068,5.462308894879607
12069,5.563488523167955
12070,4.6204620425279455
12071,4.777390962711329
12072,5.592106732352264
12073,4.451824348524232
12074,4.451824348524232
12075,5.0026126748930695
12076,3.853916580634004
12077,4.236814946802644
12078,5.333734087167255
12079,4.511596338622433
12080,4.333692543826715
12081,4.365889747581938
12082,5.532939503622163
12083,4.633229891902435
12084,4.812796744390894
12085,5.123048561085635
12086,4.725283535506445
12087,5.239574379514448
12088,4.333692543826715
12089,4.451824348524232
12090,3.652218656973484
12091,4.279798587980466
12092,4.720100541255768
12093,3.9308398512201745
12094,3.95463680202844
12095,4.086851335510021
12096,3.96015090078011
12097,5.462308894879607
12098,5.044611785797675
12099,5.592106732352264
12100,4.903075950856083
12101,4.333692543826715
12102,4.086851335510021
12103,4.646888146638491
12104,3.85014469532802
12105,4.279798587980466
12106,4.239399601278379
12107,4.032615401739958
12108,3.744182497471488
12109,5.46121801898796
12110,5.561652504876953
12111,4.646888146638491
12112,5.08817486231409
12113,5.209167583625475
12114,4.1234416317601434
12115,4.883668862668777
12116,5.239574379514448
12117,4.365889747581938
12118,4.086851335510021
12119,5.209167583625475
12120,4.990419146610867
12121,4.725283535506445
12122,5.462308894879607
12123,4.993039186346518
12124,5.462308894879607
12125,5.08817486231409
12126,4.050573128065699
12127,4.365889747581938
12128,5.153396399223515
12129,5.257206729620014
12130,5.592106732352264
12131,5.037682142339137
12132,4.6204620425279455
12133,4.503543325628722
12134,5.08817486231409
12135,4.298006141124761
12136,4.646888146638491
12137,4.365889747581938
12138,4.1234416317601434
12139,4.95589628161889
12140,4.1234416317601434
12141,5.561652504876953
12142,4.876273561383707
12143,4.993039186346518
12144,3.95463680202844
12145,4.451824348524232
12146,4.6204620425279455
12147,4.777390962711329
12148,5.390440002699771
12149,4.086851335510021
12150,3.9367050669583366
12151,5.044611785797675
12152,4.751058125395504
12153,5.4287778900616805
12154,5.153087884857951
12155,4.032433679432393
12156,5.390440002699771
12157,4.197605351563052
12158,4.646888146638491
12159,5.126152391459165
12160,4.086851335510021
12161,4.173350700946758
12162,3.863237852632131
12163,5.562921443147329
12164,5.08817486231409
12165,5.390440002699771
12166,5.044611785797675
12167,4.6204620425279455
